date,from_station_name,from_station_id,to_station_id,gender,birthyear,tripduration,,,,,,,
8/1/2015,E Blaine St & Fairview Ave E,EL-03,EL-05,,,1356.066,,,,,,,
8/1/2015,NE 42nd St & University Way NE,UD-02,UD-04,,,6727.681,,,,,,,
8/1/2015,NE 42nd St & University Way NE,UD-02,UD-04,,,6610.74,,,,,,,
8/1/2015,E Blaine St & Fairview Ave E,EL-03,EL-03,,,6941.505,,,,,,,
8/1/2015,Harvard Ave & E Pine St,CH-09,PS-05,,,1971.631,,,,,,,
8/1/2015,Harvard Ave & E Pine St,CH-09,PS-05,,,1940.56,,,,,,,
8/1/2015,9th Ave N & Mercer St,DPD-01,SLU-15,,,787.164,,,,,,,
8/1/2015,9th Ave N & Mercer St,DPD-01,SLU-15,,,757.973,,,,,,,
8/1/2015,9th Ave N & Mercer St,DPD-01,SLU-15,,,762.994,,,,,,,
8/1/2015,9th Ave N & Mercer St,DPD-01,SLU-15,,,690.395,,,,,,,
8/1/2015,Frye Art Museum / Terry Ave & Columbia St,FH-01,ID-04,Male,1982,452.664,,,,,,,
8/1/2015,Harvard Ave & E Pine St,CH-09,CH-09,,,198.92,,,,,,,
8/1/2015,2nd Ave & Spring St,CBD-06,PS-04,,,1351.27,,,,,,,
8/1/2015,2nd Ave & Spring St,CBD-06,PS-04,,,1344.138,,,,,,,
8/1/2015,Cal Anderson Park / 11th Ave & Pine St,CH-08,CH-02,Female,1983,424.429,,,,,,,
8/1/2015,1st Ave & Marion St,CBD-05,CBD-05,,,4117.389,,,,,,,
8/1/2015,1st Ave & Marion St,CBD-05,CBD-05,,,4107.476,,,,,,,
8/1/2015,Cal Anderson Park / 11th Ave & Pine St,CH-08,CH-02,Male,1982,400.969,,,,,,,
8/1/2015,Pier 69 / Alaskan Way & Clay St,WF-01,WF-01,,,1552.548,,,,,,,
8/1/2015,Pier 69 / Alaskan Way & Clay St,WF-01,WF-01,,,1553.859,,,,,,,
8/1/2015,1st Ave & Marion St,CBD-05,CBD-05,,,3936.141,,,,,,,
8/1/2015,1st Ave & Marion St,CBD-05,CBD-05,,,3938.374,,,,,,,
8/1/2015,Eastlake Ave E & E Allison St,EL-05,EL-05,,,1739.499,,,,,,,
8/1/2015,Eastlake Ave E & E Allison St,EL-05,EL-05,,,1676.22,,,,,,,
8/1/2015,Cal Anderson Park / 11th Ave & Pine St,CH-08,CBD-13,,,1068.508,,,,,,,
8/1/2015,Burke-Gilman Trail / NE Blakeley St & 24th Ave NE,UD-01,UD-01,,,8026.053,,,,,,,
8/1/2015,Cal Anderson Park / 11th Ave & Pine St,CH-08,CBD-13,,,1023.598,,,,,,,
8/1/2015,9th Ave N & Mercer St,DPD-01,DPD-01,,,501.434,,,,,,,
8/1/2015,Summit Ave & E Denny Way,CH-01,SLU-17,,,1150.414,,,,,,,
8/1/2015,Summit Ave & E Denny Way,CH-01,SLU-17,,,1153.499,,,,,,,
8/1/2015,Lake Union Park / Valley St & Boren Ave N,SLU-17,BT-05,,,1140.619,,,,,,,
8/1/2015,9th Ave N & Mercer St,DPD-01,DPD-01,,,394.876,,,,,,,
8/1/2015,Lake Union Park / Valley St & Boren Ave N,SLU-17,BT-05,,,1045.366,,,,,,,
8/1/2015,Pier 69 / Alaskan Way & Clay St,WF-01,WF-01,,,3069.564,,,,,,,
8/1/2015,Pier 69 / Alaskan Way & Clay St,WF-01,WF-01,,,3060.584,,,,,,,
8/1/2015,9th Ave N & Mercer St,DPD-01,DPD-01,,,269.106,,,,,,,
8/1/2015,2nd Ave & Spring St,CBD-06,ID-04,Male,1985,393.792,,,,,,,
8/1/2015,9th Ave N & Mercer St,DPD-01,DPD-01,,,146.865,,,,,,,
8/1/2015,12th Ave & E Denny Way,CH-06,ID-04,Male,1989,532.938,,,,,,,
8/1/2015,Burke-Gilman Trail / NE Blakeley St & 24th Ave NE,UD-01,UD-02,,,722.167,,,,,,,
8/1/2015,E Harrison St & Broadway Ave E,CH-02,CD-01,Female,1982,758.653,,,,,,,
8/1/2015,Cal Anderson Park / 11th Ave & Pine St,CH-08,SLU-01,Female,1947,683.932,,,,,,,
8/1/2015,12th Ave & NE Campus Pkwy,UD-04,UD-04,,,24275.89,,,,,,,
8/1/2015,Republican St & Westlake Ave N,SLU-04,CH-12,Male,1983,671.74,,,,,,,
8/1/2015,UW Engineering Library / E Stevens Way NE & Jefferson Rd,UW-06,UW-06,,,3696.591,,,,,,,
8/1/2015,E Pine St & 16th Ave,CH-07,FH-04,,,342.238,,,,,,,
8/1/2015,Key Arena / 1st Ave N & Harrison St,SLU-19,WF-04,,,4990.919,,,,,,,
8/1/2015,Key Arena / 1st Ave N & Harrison St,SLU-19,WF-04,,,4971.98,,,,,,,
8/1/2015,UW Engineering Library / E Stevens Way NE & Jefferson Rd,UW-06,UW-06,,,3449.755,,,,,,,
8/1/2015,Westlake Ave & 6th Ave,SLU-15,SLU-07,Female,1963,315.979,,,,,,,
8/1/2015,Pine St & 9th Ave,SLU-16,PS-04,,,1418.971,,,,,,,
8/1/2015,Pier 69 / Alaskan Way & Clay St,WF-01,WF-01,,,2036.406,,,,,,,
8/1/2015,3rd Ave & Broad St,BT-01,CBD-05,,,1139.214,,,,,,,
8/1/2015,Westlake Ave & 6th Ave,SLU-15,DPD-01,,,560.142,,,,,,,
8/1/2015,Westlake Ave & 6th Ave,SLU-15,DPD-01,,,555.986,,,,,,,
8/1/2015,2nd Ave & Pine St,CBD-13,PS-04,,,620.114,,,,,,,
8/1/2015,2nd Ave & Pine St,CBD-13,PS-04,,,581.326,,,,,,,
8/1/2015,2nd Ave & Pine St,CBD-13,PS-04,,,572.266,,,,,,,
8/1/2015,2nd Ave & Pine St,CBD-13,PS-04,,,571.884,,,,,,,
8/1/2015,1st Ave & Marion St,CBD-05,WF-04,,,219.612,,,,,,,
8/1/2015,Pier 69 / Alaskan Way & Clay St,WF-01,SLU-19,,,1226.629,,,,,,,
8/1/2015,Pier 69 / Alaskan Way & Clay St,WF-01,SLU-19,,,1184.522,,,,,,,
8/1/2015,Pier 69 / Alaskan Way & Clay St,WF-01,CBD-04,,,1349.213,,,,,,,
8/1/2015,Pier 69 / Alaskan Way & Clay St,WF-01,WF-01,,,86.032,,,,,,,
8/1/2015,Pier 69 / Alaskan Way & Clay St,WF-01,CBD-04,,,1266.855,,,,,,,
8/1/2015,Pier 69 / Alaskan Way & Clay St,WF-01,CBD-04,,,1192.434,,,,,,,
8/1/2015,Pier 69 / Alaskan Way & Clay St,WF-01,CBD-04,,,1180.05,,,,,,,
8/1/2015,E Harrison St & Broadway Ave E,CH-02,EL-03,Male,1982,588.55,,,,,,,
8/1/2015,Republican St & Westlake Ave N,SLU-04,SLU-04,,,9752.991,,,,,,,
8/1/2015,Republican St & Westlake Ave N,SLU-04,SLU-04,,,9744.727,,,,,,,
8/1/2015,Burke-Gilman Trail / NE Blakeley St & 24th Ave NE,UD-01,UD-01,,,13049.914,,,,,,,
8/1/2015,Burke-Gilman Trail / NE Blakeley St & 24th Ave NE,UD-01,UD-01,,,13005.504,,,,,,,
8/1/2015,Cal Anderson Park / 11th Ave & Pine St,CH-08,CH-15,Female,1986,1646.633,,,,,,,
8/1/2015,Seattle Aquarium / Alaskan Way S & Elliott Bay Trail,WF-04,WF-01,,,2066.21,,,,,,,
8/1/2015,Seattle Aquarium / Alaskan Way S & Elliott Bay Trail,WF-04,WF-01,,,2076.77,,,,,,,
8/1/2015,3rd Ave & Broad St,BT-01,WF-04,,,7581.988,,,,,,,
8/1/2015,Dexter Ave & Denny Way,SLU-18,SLU-19,,,696.503,,,,,,,
8/1/2015,Dexter Ave & Denny Way,SLU-18,SLU-19,,,712.453,,,,,,,
8/1/2015,Pier 69 / Alaskan Way & Clay St,WF-01,WF-01,,,1144.871,,,,,,,
8/1/2015,King Street Station Plaza / 2nd Ave Extension S & S Jackson St,PS-05,CH-12,,,1871.824,,,,,,,
8/1/2015,King Street Station Plaza / 2nd Ave Extension S & S Jackson St,PS-05,CH-12,,,1869.314,,,,,,,
8/1/2015,7th Ave & Union St,CBD-03,PS-05,,,1673.417,,,,,,,
8/1/2015,7th Ave & Union St,CBD-03,PS-05,,,1649.325,,,,,,,
8/1/2015,2nd Ave & Blanchard St,BT-05,WF-01,,,1252.648,,,,,,,
8/1/2015,2nd Ave & Blanchard St,BT-05,WF-01,,,1171.934,,,,,,,
8/1/2015,7th Ave & Union St,CBD-03,PS-05,,,1509.91,,,,,,,
8/1/2015,2nd Ave & Vine St,BT-03,PS-05,,,1224.803,,,,,,,
8/1/2015,2nd Ave & Vine St,BT-03,PS-05,,,1211.927,,,,,,,
8/1/2015,Seattle Aquarium / Alaskan Way S & Elliott Bay Trail,WF-04,BT-01,,,916.805,,,,,,,
8/1/2015,Seattle Aquarium / Alaskan Way S & Elliott Bay Trail,WF-04,BT-05,,,3108.683,,,,,,,
8/1/2015,Westlake Ave & 6th Ave,SLU-15,SLU-15,,,2752.879,,,,,,,
8/1/2015,NE 47th St & 12th Ave NE,UD-07,UD-04,,,472.68,,,,,,,
8/1/2015,Union St & 4th Ave,CBD-04,CBD-13,,,10655.224,,,,,,,
8/1/2015,2nd Ave & Vine St,BT-03,PS-05,Male,1984,780.148,,,,,,,
8/1/2015,Seattle University / E Columbia St & 12th Ave,FH-04,CH-07,,,513.971,,,,,,,
8/1/2015,King Street Station Plaza / 2nd Ave Extension S & S Jackson St,PS-05,WF-04,,,1401.14,,,,,,,
8/1/2015,Union St & 4th Ave,CBD-04,CBD-13,,,10501.546,,,,,,,
8/1/2015,Occidental Park / Occidental Ave S & S Washington St,PS-04,CBD-06,,,2867.24,,,,,,,
8/1/2015,Occidental Park / Occidental Ave S & S Washington St,PS-04,CBD-06,,,2903.955,,,,,,,
8/1/2015,King Street Station Plaza / 2nd Ave Extension S & S Jackson St,PS-05,WF-04,,,1246.865,,,,,,,
8/1/2015,Occidental Park / Occidental Ave S & S Washington St,PS-04,PS-04,,,1736.735,,,,,,,
8/1/2015,Occidental Park / Occidental Ave S & S Washington St,PS-04,PS-04,,,1657.585,,,,,,,
8/1/2015,Cal Anderson Park / 11th Ave & Pine St,CH-08,PS-04,,,1048.211,,,,,,,
8/1/2015,E Pine St & 16th Ave,CH-07,BT-05,,,2201.858,,,,,,,
8/1/2015,King Street Station Plaza / 2nd Ave Extension S & S Jackson St,PS-05,PS-05,Male,1984,61.257,,,,,,,
8/1/2015,E Pine St & 16th Ave,CH-07,BT-01,,,1609.712,,,,,,,
8/1/2015,Pier 69 / Alaskan Way & Clay St,WF-01,WF-01,,,1880.531,,,,,,,
8/1/2015,Pier 69 / Alaskan Way & Clay St,WF-01,WF-01,,,125.297,,,,,,,
8/1/2015,Eastlake Ave E & E Allison St,EL-05,EL-05,,,5406.914,,,,,,,
8/1/2015,Summit Ave E & E Republican St,CH-03,CH-01,Male,1983,161.561,,,,,,,
8/1/2015,Harvard Ave & E Pine St,CH-09,CH-02,Female,1983,261.849,,,,,,,
8/1/2015,Eastlake Ave E & E Allison St,EL-05,EL-05,,,5360.506,,,,,,,
8/1/2015,Seattle Aquarium / Alaskan Way S & Elliott Bay Trail,WF-04,CH-15,,,1969.062,,,,,,,
8/1/2015,6th Ave & Blanchard St,BT-04,WF-01,Male,1950,702.838,,,,,,,
8/1/2015,King Street Station Plaza / 2nd Ave Extension S & S Jackson St,PS-05,WF-04,,,489.177,,,,,,,
8/1/2015,King Street Station Plaza / 2nd Ave Extension S & S Jackson St,PS-05,WF-04,,,489.959,,,,,,,
8/1/2015,Eastlake Ave E & E Allison St,EL-05,EL-05,,,4805.382,,,,,,,
8/1/2015,King Street Station Plaza / 2nd Ave Extension S & S Jackson St,PS-05,CBD-13,,,1059.688,,,,,,,
8/1/2015,King Street Station Plaza / 2nd Ave Extension S & S Jackson St,PS-05,CBD-13,,,1046.514,,,,,,,
8/1/2015,King Street Station Plaza / 2nd Ave Extension S & S Jackson St,PS-05,CBD-13,,,1000.514,,,,,,,
8/1/2015,REI / Yale Ave N & John St,SLU-01,CBD-04,,,919.546,,,,,,,
8/1/2015,REI / Yale Ave N & John St,SLU-01,CBD-04,,,1170.936,,,,,,,
8/1/2015,REI / Yale Ave N & John St,SLU-01,CBD-04,,,2575.461,,,,,,,
8/1/2015,REI / Yale Ave N & John St,SLU-01,CBD-04,,,2572.679,,,,,,,
8/1/2015,Seattle University / E Columbia St & 12th Ave,FH-04,PS-04,Male,1978,449.774,,,,,,,
8/1/2015,Eastlake Ave E & E Allison St,EL-05,EL-03,,,1062.792,,,,,,,
8/1/2015,Eastlake Ave E & E Allison St,EL-05,EL-03,,,1059.999,,,,,,,
8/1/2015,Key Arena / 1st Ave N & Harrison St,SLU-19,WF-01,Male,1961,1361.746,,,,,,,
8/1/2015,Pier 69 / Alaskan Way & Clay St,WF-01,CBD-05,,,2690.551,,,,,,,
8/1/2015,Union St & 4th Ave,CBD-04,PS-05,,,850.33,,,,,,,
8/1/2015,Union St & 4th Ave,CBD-04,PS-05,,,850.694,,,,,,,
8/1/2015,UW Magnuson Health Sciences Center Rotunda / Columbia Rd & San Juan Rd,UW-10,UW-10,,,12176.132,,,,,,,
8/1/2015,Union St & 4th Ave,CBD-04,PS-05,,,804.115,,,,,,,
8/1/2015,Key Arena / 1st Ave N & Harrison St,SLU-19,SLU-19,,,261.379,,,,,,,
8/1/2015,Key Arena / 1st Ave N & Harrison St,SLU-19,SLU-19,,,215.491,,,,,,,
8/1/2015,Cal Anderson Park / 11th Ave & Pine St,CH-08,CH-06,,,183.393,,,,,,,
8/1/2015,Republican St & Westlake Ave N,SLU-04,SLU-15,,,778.884,,,,,,,
8/1/2015,Republican St & Westlake Ave N,SLU-04,SLU-15,,,789.365,,,,,,,
8/1/2015,2nd Ave & Pine St,CBD-13,CH-09,,,1136.432,,,,,,,
8/1/2015,2nd Ave & Pine St,CBD-13,CH-09,,,1142.675,,,,,,,
8/1/2015,Dexter Ave N & Aloha St,SLU-02,SLU-02,,,8408.459,,,,,,,
8/1/2015,Dexter Ave N & Aloha St,SLU-02,SLU-02,,,8367.23,,,,,,,
8/1/2015,Key Arena / 1st Ave N & Harrison St,SLU-19,SLU-19,,,142.601,,,,,,,
8/1/2015,Key Arena / 1st Ave N & Harrison St,SLU-19,BT-01,,,744.702,,,,,,,
8/1/2015,Key Arena / 1st Ave N & Harrison St,SLU-19,BT-01,,,743.783,,,,,,,
8/1/2015,Terry Ave & Stewart St,SLU-20,SLU-17,,,1136.151,,,,,,,
8/1/2015,2nd Ave & Blanchard St,BT-05,EL-03,Male,1964,1127.698,,,,,,,
8/1/2015,Terry Ave & Stewart St,SLU-20,SLU-17,,,994.422,,,,,,,
8/1/2015,2nd Ave & Blanchard St,BT-05,SLU-01,,,1287.592,,,,,,,
8/1/2015,12th Ave & E Mercer St,CH-15,SLU-17,Male,1991,391.611,,,,,,,
8/1/2015,Bellevue Ave & E Pine St,CH-12,SLU-20,Male,1988,264.26,,,,,,,
8/1/2015,1st Ave & Marion St,CBD-05,BT-01,,,1032.412,,,,,,,
8/1/2015,E Blaine St & Fairview Ave E,EL-03,SLU-20,,,1280.773,,,,,,,
8/1/2015,E Blaine St & Fairview Ave E,EL-03,SLU-20,,,1274.946,,,,,,,
8/1/2015,2nd Ave & Blanchard St,BT-05,SLU-01,,,1210.614,,,,,,,
8/1/2015,Pier 69 / Alaskan Way & Clay St,WF-01,CBD-06,,,1700.131,,,,,,,
8/1/2015,Pier 69 / Alaskan Way & Clay St,WF-01,CBD-06,,,1451.43,,,,,,,
8/1/2015,Pier 69 / Alaskan Way & Clay St,WF-01,CBD-06,,,1453.887,,,,,,,
8/1/2015,Pier 69 / Alaskan Way & Clay St,WF-01,CBD-06,,,1319.646,,,,,,,
8/1/2015,3rd Ave & Broad St,BT-01,CBD-13,,,1317.576,,,,,,,
8/1/2015,3rd Ave & Broad St,BT-01,CBD-13,,,1304.783,,,,,,,
8/1/2015,Occidental Park / Occidental Ave S & S Washington St,PS-04,PS-04,,,4863.409,,,,,,,
8/1/2015,Occidental Park / Occidental Ave S & S Washington St,PS-04,PS-04,,,4869.317,,,,,,,
8/1/2015,3rd Ave & Broad St,BT-01,CBD-13,,,1281.045,,,,,,,
8/1/2015,2nd Ave & Pine St,CBD-13,WF-01,,,940.801,,,,,,,
8/1/2015,2nd Ave & Pine St,CBD-13,WF-01,,,962.379,,,,,,,
8/1/2015,12th Ave & E Denny Way,CH-06,ID-04,Male,1984,562.943,,,,,,,
8/1/2015,Summit Ave & E Denny Way,CH-01,CH-03,Male,1983,242.086,,,,,,,
8/1/2015,2nd Ave & Vine St,BT-03,CBD-06,,,503.315,,,,,,,
8/1/2015,Cal Anderson Park / 11th Ave & Pine St,CH-08,FH-04,Female,1993,251.322,,,,,,,
8/1/2015,E Harrison St & Broadway Ave E,CH-02,CH-09,Female,1986,326.044,,,,,,,
8/1/2015,Westlake Ave & 6th Ave,SLU-15,SLU-07,Male,1987,296.377,,,,,,,
8/1/2015,Westlake Ave & 6th Ave,SLU-15,SLU-07,Male,1988,298.493,,,,,,,
8/1/2015,Summit Ave & E Denny Way,CH-01,CBD-13,,,532.065,,,,,,,
8/1/2015,2nd Ave & Spring St,CBD-06,PS-05,,,351.049,,,,,,,
8/1/2015,Terry Ave & Stewart St,SLU-20,CBD-03,,,654.311,,,,,,,
8/1/2015,Terry Ave & Stewart St,SLU-20,CBD-03,,,668.196,,,,,,,
8/1/2015,2nd Ave & Pine St,CBD-13,BT-03,Male,1984,407.885,,,,,,,
8/1/2015,REI / Yale Ave N & John St,SLU-01,SLU-07,Male,1975,254.147,,,,,,,
8/1/2015,2nd Ave & Spring St,CBD-06,PS-04,Male,1990,342.412,,,,,,,
8/1/2015,2nd Ave & Spring St,CBD-06,PS-04,Female,1991,341.169,,,,,,,
8/1/2015,Seattle University / E Columbia St & 12th Ave,FH-04,PS-05,Male,1975,405.719,,,,,,,
8/1/2015,Lake Union Park / Valley St & Boren Ave N,SLU-17,SLU-04,,,510.943,,,,,,,
8/1/2015,Lake Union Park / Valley St & Boren Ave N,SLU-17,SLU-04,,,481.403,,,,,,,
8/1/2015,Westlake Ave & 6th Ave,SLU-15,WF-01,,,952.957,,,,,,,
8/1/2015,Seattle Aquarium / Alaskan Way S & Elliott Bay Trail,WF-04,WF-04,,,3706.08,,,,,,,
8/1/2015,Seattle Aquarium / Alaskan Way S & Elliott Bay Trail,WF-04,WF-04,,,3685.071,,,,,,,
8/1/2015,Bellevue Ave & E Pine St,CH-12,SLU-16,Male,1982,236.206,,,,,,,
8/1/2015,Bellevue Ave & E Pine St,CH-12,SLU-16,Female,1978,239.639,,,,,,,
8/1/2015,PATH / 9th Ave & Westlake Ave,SLU-07,SLU-01,Male,1975,333.095,,,,,,,
8/1/2015,Seattle Aquarium / Alaskan Way S & Elliott Bay Trail,WF-04,WF-04,,,3256.684,,,,,,,
8/1/2015,Lake Union Park / Valley St & Boren Ave N,SLU-17,BT-03,,,1009.583,,,,,,,
8/1/2015,Lake Union Park / Valley St & Boren Ave N,SLU-17,BT-03,,,1019.39,,,,,,,
8/1/2015,Seattle Aquarium / Alaskan Way S & Elliott Bay Trail,WF-04,WF-04,,,3204.277,,,,,,,
8/1/2015,2nd Ave & Vine St,BT-03,CBD-13,Male,1965,313.35,,,,,,,
8/1/2015,2nd Ave & Pine St,CBD-13,PS-05,Female,1977,351.733,,,,,,,
8/1/2015,6th Ave S & S King St,ID-04,CH-06,,,1082.544,,,,,,,
8/1/2015,2nd Ave & Blanchard St,BT-05,PS-04,,,7171.11,,,,,,,
8/1/2015,2nd Ave & Blanchard St,BT-05,PS-04,,,890.032,,,,,,,
8/1/2015,Occidental Park / Occidental Ave S & S Washington St,PS-04,CBD-13,,,1169.66,,,,,,,
8/1/2015,Occidental Park / Occidental Ave S & S Washington St,PS-04,CBD-13,,,1028.29,,,,,,,
8/1/2015,12th Ave & E Mercer St,CH-15,CH-15,,,76.181,,,,,,,
8/1/2015,REI / Yale Ave N & John St,SLU-01,SLU-15,Male,1982,354.506,,,,,,,
8/1/2015,Terry Ave & Stewart St,SLU-20,CH-07,Male,1988,1274.443,,,,,,,
8/1/2015,Pier 69 / Alaskan Way & Clay St,WF-01,SLU-15,,,651.391,,,,,,,
8/1/2015,E Pine St & 16th Ave,CH-07,PS-05,Male,1986,827.381,,,,,,,
8/1/2015,Occidental Park / Occidental Ave S & S Washington St,PS-04,WF-04,,,812.58,,,,,,,
8/1/2015,Occidental Park / Occidental Ave S & S Washington St,PS-04,WF-04,,,815.262,,,,,,,
8/1/2015,2nd Ave & Blanchard St,BT-05,CH-09,Male,1978,1150.638,,,,,,,
8/1/2015,12th Ave & E Denny Way,CH-06,CH-08,,,1277.509,,,,,,,
8/1/2015,Harvard Ave & E Pine St,CH-09,DPD-01,,,770.554,,,,,,,
8/1/2015,REI / Yale Ave N & John St,SLU-01,BT-01,,,1340.833,,,,,,,
8/1/2015,REI / Yale Ave N & John St,SLU-01,BT-01,,,1325.739,,,,,,,
8/1/2015,Harvard Ave & E Pine St,CH-09,DPD-01,,,645.076,,,,,,,
8/1/2015,2nd Ave & Pine St,CBD-13,BT-03,Female,1978,481.694,,,,,,,
8/1/2015,12th Ave & E Mercer St,CH-15,UD-04,,,2727.074,,,,,,,
8/1/2015,2nd Ave & Pine St,CBD-13,BT-03,Male,1982,457.689,,,,,,,
8/1/2015,E Harrison St & Broadway Ave E,CH-02,CH-07,Male,1980,658.998,,,,,,,
8/1/2015,12th Ave & E Mercer St,CH-15,UD-04,,,2699.25,,,,,,,
8/1/2015,2nd Ave & Pine St,CBD-13,CBD-05,Male,1965,269.412,,,,,,,
8/1/2015,15th Ave NE & NE 40th St,UW-04,UD-01,,,1154.575,,,,,,,
8/1/2015,15th Ave NE & NE 40th St,UW-04,UD-01,,,1156.648,,,,,,,
8/1/2015,12th Ave & E Mercer St,CH-15,CH-05,,,620.302,,,,,,,
8/1/2015,NE 42nd St & University Way NE,UD-02,EL-03,,,1031.041,,,,,,,
8/1/2015,2nd Ave & Blanchard St,BT-05,CBD-07,,,1143.821,,,,,,,
8/1/2015,2nd Ave & Blanchard St,BT-05,CBD-07,,,1116.356,,,,,,,
8/1/2015,Seattle Aquarium / Alaskan Way S & Elliott Bay Trail,WF-04,PS-04,Male,1981,609.485,,,,,,,
8/1/2015,Pier 69 / Alaskan Way & Clay St,WF-01,WF-01,,,1790.711,,,,,,,
8/1/2015,Seattle Aquarium / Alaskan Way S & Elliott Bay Trail,WF-04,PS-04,Female,1974,603.782,,,,,,,
8/1/2015,Harvard Ave & E Pine St,CH-09,UD-07,,,7604.774,,,,,,,
8/1/2015,Pier 69 / Alaskan Way & Clay St,WF-01,WF-01,,,1717.791,,,,,,,
8/1/2015,Pier 69 / Alaskan Way & Clay St,WF-01,SLU-19,,,739.113,,,,,,,
8/1/2015,Pier 69 / Alaskan Way & Clay St,WF-01,SLU-19,,,749.121,,,,,,,
8/1/2015,Westlake Ave & 6th Ave,SLU-15,SLU-17,,,1012.854,,,,,,,
8/1/2015,Westlake Ave & 6th Ave,SLU-15,SLU-17,,,1005.306,,,,,,,
8/1/2015,Westlake Ave & 6th Ave,SLU-15,SLU-17,,,971.965,,,,,,,
8/1/2015,REI / Yale Ave N & John St,SLU-01,SLU-16,Male,1987,378.107,,,,,,,
8/1/2015,REI / Yale Ave N & John St,SLU-01,SLU-16,Male,1988,372.965,,,,,,,
8/1/2015,3rd Ave & Broad St,BT-01,DPD-01,,,1199.186,,,,,,,
8/1/2015,2nd Ave & Vine St,BT-03,BT-03,Male,1959,818.664,,,,,,,
8/1/2015,3rd Ave & Broad St,BT-01,DPD-01,,,1148.427,,,,,,,
8/1/2015,E Blaine St & Fairview Ave E,EL-03,SLU-17,,,471.713,,,,,,,
8/1/2015,3rd Ave & Broad St,BT-01,DPD-01,,,1110.396,,,,,,,
8/1/2015,Lake Union Park / Valley St & Boren Ave N,SLU-17,WF-01,,,1390.559,,,,,,,
8/1/2015,Lake Union Park / Valley St & Boren Ave N,SLU-17,WF-01,,,1370.838,,,,,,,
8/1/2015,3rd Ave & Broad St,BT-01,WF-01,,,2190.193,,,,,,,
8/1/2015,3rd Ave & Broad St,BT-01,WF-01,,,2180.818,,,,,,,
8/1/2015,E Pine St & 16th Ave,CH-07,WF-01,Male,1969,1132.878,,,,,,,
8/1/2015,E Pine St & 16th Ave,CH-07,CH-02,Male,1980,379.222,,,,,,,
8/1/2015,2nd Ave & Vine St,BT-03,SLU-19,Male,1950,551.871,,,,,,,
8/1/2015,NE 47th St & 12th Ave NE,UD-07,UD-07,,,9529.199,,,,,,,
8/1/2015,Pine St & 9th Ave,SLU-16,SLU-04,Male,1979,401.534,,,,,,,
8/1/2015,Pier 69 / Alaskan Way & Clay St,WF-01,CBD-07,,,1691.556,,,,,,,
8/1/2015,Pier 69 / Alaskan Way & Clay St,WF-01,CBD-07,,,1650.298,,,,,,,
8/1/2015,2nd Ave & Blanchard St,BT-05,PS-05,,,915.194,,,,,,,
8/1/2015,2nd Ave & Blanchard St,BT-05,PS-05,,,908.776,,,,,,,
8/1/2015,Westlake Ave & 6th Ave,SLU-15,SLU-01,Male,1982,512.564,,,,,,,
8/1/2015,E Pine St & 16th Ave,CH-07,CH-15,,,872.352,,,,,,,
8/1/2015,E Pine St & 16th Ave,CH-07,CH-15,,,870.379,,,,,,,
8/1/2015,Pine St & 9th Ave,SLU-16,CH-09,,,1097.478,,,,,,,
8/1/2015,Pine St & 9th Ave,SLU-16,CH-09,,,1055.475,,,,,,,
8/1/2015,Lake Union Park / Valley St & Boren Ave N,SLU-17,SLU-15,,,1020.186,,,,,,,
8/1/2015,Pine St & 9th Ave,SLU-16,SLU-15,Male,1987,310.655,,,,,,,
8/1/2015,Pine St & 9th Ave,SLU-16,SLU-15,Male,1988,307.744,,,,,,,
8/1/2015,Fred Hutchinson Cancer Research Center / Fairview Ave N & Ward St,EL-01,SLU-04,,,3100.99,,,,,,,
8/1/2015,Occidental Park / Occidental Ave S & S Washington St,PS-04,SLU-02,Male,1983,1102.428,,,,,,,
8/1/2015,City Hall / 4th Ave & James St,CBD-07,CBD-07,,,1389.12,,,,,,,
8/1/2015,City Hall / 4th Ave & James St,CBD-07,CBD-07,,,1378.559,,,,,,,
8/1/2015,City Hall / 4th Ave & James St,CBD-07,CBD-07,,,1306.855,,,,,,,
8/1/2015,City Hall / 4th Ave & James St,CBD-07,CBD-07,,,1240.813,,,,,,,
8/1/2015,2nd Ave & Pine St,CBD-13,WF-01,,,1312.791,,,,,,,
8/1/2015,2nd Ave & Pine St,CBD-13,WF-01,,,1221.529,,,,,,,
8/1/2015,City Hall / 4th Ave & James St,CBD-07,CBD-07,,,1109.783,,,,,,,
8/1/2015,2nd Ave & Pine St,CBD-13,WF-01,,,1148.5,,,,,,,
8/1/2015,2nd Ave & Pine St,CBD-13,WF-01,,,1143.964,,,,,,,
8/1/2015,Westlake Ave & 6th Ave,SLU-15,ID-04,,,934.508,,,,,,,
8/1/2015,E Pine St & 16th Ave,CH-07,PS-04,Female,1975,1273.287,,,,,,,
8/1/2015,Seattle Aquarium / Alaskan Way S & Elliott Bay Trail,WF-04,PS-04,Female,1983,710.473,,,,,,,
8/1/2015,E Harrison St & Broadway Ave E,CH-02,SLU-16,,,694.866,,,,,,,
8/1/2015,E Harrison St & Broadway Ave E,CH-02,SLU-16,,,672.003,,,,,,,
8/1/2015,City Hall / 4th Ave & James St,CBD-07,BT-03,,,1099.562,,,,,,,
8/1/2015,Cal Anderson Park / 11th Ave & Pine St,CH-08,PS-05,,,1801.815,,,,,,,
8/1/2015,Cal Anderson Park / 11th Ave & Pine St,CH-08,PS-05,,,1834.038,,,,,,,
